"Area Code","Area","Item Code","Item","Element Code","Element","Year Code","Year","Unit","Value","Flag"
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2003,2003,ha,1800.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2004,2004,ha,1500.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2005,2005,ha,800.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2006,2006,ha,800.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2007,2007,ha,1500.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2008,2008,ha,1150.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2009,2009,ha,1530.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2010,2010,ha,1550.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2011,2011,ha,1600.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2012,2012,ha,1600.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2013,2013,ha,1600.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2014,2014,ha,1600.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2015,2015,ha,1732.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2016,2016,ha,1740.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2017,2017,ha,1691.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2018,2018,ha,1678.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2019,2019,ha,1660.0,A
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1985,1985,hg/ha,25000.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1986,1986,hg/ha,29630.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1987,1987,hg/ha,13636.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1988,1988,hg/ha,26571.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1989,1989,hg/ha,21882.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1990,1990,hg/ha,18688.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1991,1991,hg/ha,22383.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1992,1992,hg/ha,24429.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1993,1993,hg/ha,24267.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1994,1994,hg/ha,21788.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1995,1995,hg/ha,18871.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1996,1996,hg/ha,19978.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1997,1997,hg/ha,18450.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1998,1998,hg/ha,18192.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,1999,1999,hg/ha,20420.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2000,2000,hg/ha,13480.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2001,2001,hg/ha,18973.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2002,2002,hg/ha,11709.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2003,2003,hg/ha,15622.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2004,2004,hg/ha,18587.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2005,2005,hg/ha,18538.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2006,2006,hg/ha,19063.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2007,2007,hg/ha,18240.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2008,2008,hg/ha,18191.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2009,2009,hg/ha,17556.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2010,2010,hg/ha,17097.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2011,2011,hg/ha,16800.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2012,2012,hg/ha,16844.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2013,2013,hg/ha,15600.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2014,2014,hg/ha,15675.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2015,2015,hg/ha,14931.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2016,2016,hg/ha,15655.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2017,2017,hg/ha,16274.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2018,2018,hg/ha,15662.0,Fc
211,Switzerland,1729,"Treenuts, Total",5419,Yield,2019,2019,hg/ha,16108.0,Fc
211,Switzerland,1729,"Treenuts, Total",5510,Production,1961,1961,tonnes,4500.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1962,1962,tonnes,6000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1963,1963,tonnes,6000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1964,1964,tonnes,10000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1965,1965,tonnes,4000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1966,1966,tonnes,6500.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1967,1967,tonnes,5500.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1968,1968,tonnes,7000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1969,1969,tonnes,7000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1970,1970,tonnes,7500.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1971,1971,tonnes,6000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1972,1972,tonnes,5500.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1973,1973,tonnes,7500.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1974,1974,tonnes,3000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1975,1975,tonnes,7000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1976,1976,tonnes,8000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1977,1977,tonnes,3500.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1978,1978,tonnes,6000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1979,1979,tonnes,7000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1980,1980,tonnes,5000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1981,1981,tonnes,1000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1982,1982,tonnes,9000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1983,1983,tonnes,5000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1984,1984,tonnes,9000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1985,1985,tonnes,5000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1986,1986,tonnes,8000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1987,1987,tonnes,3000.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1988,1988,tonnes,5580.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1989,1989,tonnes,3720.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1990,1990,tonnes,1495.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1991,1991,tonnes,1343.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1992,1992,tonnes,3420.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1993,1993,tonnes,1092.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1994,1994,tonnes,1743.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1995,1995,tonnes,1521.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1996,1996,tonnes,3596.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1997,1997,tonnes,2952.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1998,1998,tonnes,3271.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,1999,1999,tonnes,3063.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2000,2000,tonnes,3370.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2001,2001,tonnes,2846.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2002,2002,tonnes,2693.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2003,2003,tonnes,2812.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2004,2004,tonnes,2788.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2005,2005,tonnes,1483.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2006,2006,tonnes,1525.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2007,2007,tonnes,2736.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2008,2008,tonnes,2092.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2009,2009,tonnes,2686.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2010,2010,tonnes,2650.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2011,2011,tonnes,2688.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2012,2012,tonnes,2695.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2013,2013,tonnes,2496.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2014,2014,tonnes,2508.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2015,2015,tonnes,2586.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2016,2016,tonnes,2724.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2017,2017,tonnes,2752.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2018,2018,tonnes,2628.0,A
211,Switzerland,1729,"Treenuts, Total",5510,Production,2019,2019,tonnes,2674.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1961,1961,ha,14920.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1962,1962,ha,11890.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1963,1963,ha,12985.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1964,1964,ha,12225.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1965,1965,ha,11056.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1966,1966,ha,13010.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1967,1967,ha,12754.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1968,1968,ha,11890.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1969,1969,ha,11666.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1970,1970,ha,11385.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1971,1971,ha,12160.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1972,1972,ha,11030.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1973,1973,ha,11336.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1974,1974,ha,11550.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1975,1975,ha,10886.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1976,1976,ha,11528.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1977,1977,ha,11961.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1978,1978,ha,13773.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1979,1979,ha,10925.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1980,1980,ha,11502.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1981,1981,ha,13799.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1982,1982,ha,13359.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1983,1983,ha,12246.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1984,1984,ha,13423.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1985,1985,ha,13367.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1986,1986,ha,10462.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1987,1987,ha,10650.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1988,1988,ha,11943.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1989,1989,ha,11314.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1990,1990,ha,10772.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1991,1991,ha,12841.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1992,1992,ha,13133.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1993,1993,ha,12769.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1994,1994,ha,12842.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1995,1995,ha,13308.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1996,1996,ha,13005.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1997,1997,ha,13003.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1998,1998,ha,12387.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,1999,1999,ha,13150.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2000,2000,ha,13546.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2001,2001,ha,13322.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2002,2002,ha,14175.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2003,2003,ha,13419.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2004,2004,ha,13524.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2005,2005,ha,13890.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2006,2006,ha,13211.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2007,2007,ha,14046.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2008,2008,ha,15394.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2009,2009,ha,14793.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2010,2010,ha,14923.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2011,2011,ha,15603.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2012,2012,ha,14965.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2013,2013,ha,15187.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2014,2014,ha,15778.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2015,2015,ha,16072.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2016,2016,ha,15950.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2017,2017,ha,16568.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2018,2018,ha,16784.0,A
211,Switzerland,1735,Vegetables Primary,5312,Area harvested,2019,2019,ha,16490.0,A
211,Switzerland,1735,Vegetables Primary,5419,Yield,1961,1961,hg/ha,200536.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1962,1962,hg/ha,208579.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1963,1963,hg/ha,220100.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1964,1964,hg/ha,220204.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1965,1965,hg/ha,215132.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1966,1966,hg/ha,221599.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1967,1967,hg/ha,219492.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1968,1968,hg/ha,218478.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1969,1969,hg/ha,222823.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1970,1970,hg/ha,225586.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1971,1971,hg/ha,239161.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1972,1972,hg/ha,236464.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1973,1973,hg/ha,240711.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1974,1974,hg/ha,229307.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1975,1975,hg/ha,236845.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1976,1976,hg/ha,226234.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1977,1977,hg/ha,241539.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1978,1978,hg/ha,239445.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1979,1979,hg/ha,237032.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1980,1980,hg/ha,258961.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1981,1981,hg/ha,262203.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1982,1982,hg/ha,250660.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1983,1983,hg/ha,267849.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1984,1984,hg/ha,281075.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1985,1985,hg/ha,270200.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1986,1986,hg/ha,250261.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1987,1987,hg/ha,231176.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1988,1988,hg/ha,262789.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1989,1989,hg/ha,271836.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1990,1990,hg/ha,285644.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1991,1991,hg/ha,246320.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1992,1992,hg/ha,232838.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1993,1993,hg/ha,242107.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1994,1994,hg/ha,230258.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1995,1995,hg/ha,248506.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1996,1996,hg/ha,285037.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1997,1997,hg/ha,288257.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1998,1998,hg/ha,280986.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,1999,1999,hg/ha,248164.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2000,2000,hg/ha,247812.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2001,2001,hg/ha,237175.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2002,2002,hg/ha,238767.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2003,2003,hg/ha,206928.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2004,2004,hg/ha,243236.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2005,2005,hg/ha,224909.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2006,2006,hg/ha,218755.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2007,2007,hg/ha,240461.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2008,2008,hg/ha,237282.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2009,2009,hg/ha,257825.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2010,2010,hg/ha,244187.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2011,2011,hg/ha,272491.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2012,2012,hg/ha,264562.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2013,2013,hg/ha,250905.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2014,2014,hg/ha,260835.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2015,2015,hg/ha,247119.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2016,2016,hg/ha,248883.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2017,2017,hg/ha,257658.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2018,2018,hg/ha,241925.0,Fc
211,Switzerland,1735,Vegetables Primary,5419,Yield,2019,2019,hg/ha,230693.0,Fc
211,Switzerland,1735,Vegetables Primary,5510,Production,1961,1961,tonnes,299200.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1962,1962,tonnes,248000.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1963,1963,tonnes,285800.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1964,1964,tonnes,269200.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1965,1965,tonnes,237850.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1966,1966,tonnes,288300.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1967,1967,tonnes,279940.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1968,1968,tonnes,259770.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1969,1969,tonnes,259945.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1970,1970,tonnes,256830.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1971,1971,tonnes,290820.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1972,1972,tonnes,260820.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1973,1973,tonnes,272870.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1974,1974,tonnes,264850.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1975,1975,tonnes,257829.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1976,1976,tonnes,260802.0,A
211,Switzerland,1735,Vegetables Primary,5510,Production,1977,1977,tonnes,288905.0,A
